,loss
2168,337.83380126953125
2169,337.53955078125
2170,337.9517517089844
2171,337.5838317871094
2172,338.71875
2173,337.0464172363281
2174,338.3382873535156
2175,337.6241760253906
2176,339.8909606933594
2177,337.7052001953125
2178,338.6846618652344
2179,337.14068603515625
2180,338.0746154785156
2181,338.70977783203125
2182,338.9893798828125
2183,339.1102600097656
2184,338.1075134277344
2185,337.78857421875
2186,338.42694091796875
2187,337.21795654296875
2188,337.2505798339844
2189,337.5480651855469
2190,337.49993896484375
2191,336.9283142089844
2192,337.1751708984375
2193,338.5306091308594
2194,340.215087890625
2195,339.1395568847656
2196,340.51654052734375
2197,341.4979553222656
2198,339.7986145019531
2199,338.5369567871094
2200,337.21307373046875
2201,337.9463195800781
2202,337.5304260253906
2203,342.36322021484375
2204,342.20672607421875
2205,340.0944519042969
2206,338.5852966308594
2207,338.6238708496094
2208,338.8241882324219
2209,339.1870422363281
2210,339.77392578125
2211,339.3917541503906
2212,341.7364807128906
2213,337.8269958496094
2214,342.8880615234375
2215,338.62115478515625
2216,339.0904846191406
2217,339.974853515625
2218,339.6335144042969
2219,341.4725646972656
2220,342.284912109375
2221,344.5452575683594
2222,342.28778076171875
2223,340.59979248046875
2224,338.7672119140625
2225,338.0542907714844
2226,337.87957763671875
2227,337.2601623535156
2228,337.1690979003906
2229,337.71600341796875
2230,338.4242248535156
2231,338.7278137207031
2232,338.8009338378906
2233,337.435302734375
2234,338.6528625488281
2235,340.6900939941406
2236,342.6167297363281
2237,343.02642822265625
2238,341.76336669921875
2239,340.8818359375
2240,340.3293762207031
2241,343.8201599121094
2242,341.3250732421875
2243,342.4414978027344
2244,342.1950988769531
2245,340.24066162109375
2246,337.82000732421875
2247,338.1512756347656
2248,339.1496887207031
2249,338.86767578125
2250,338.2134094238281
2251,337.3016357421875
2252,336.78619384765625
2253,337.65655517578125
2254,337.81414794921875
2255,338.2287902832031
2256,337.4645080566406
2257,336.42376708984375
2258,337.27203369140625
2259,337.072021484375
2260,337.2067565917969
2261,337.33038330078125
2262,337.2130126953125
2263,338.2375793457031
2264,337.5458984375
2265,338.5523681640625
2266,338.2204895019531
2267,336.71722412109375
2268,336.42626953125
2269,336.8036804199219
2270,336.9872131347656
2271,336.66107177734375
2272,337.0309143066406
2273,337.10675048828125
2274,336.93878173828125
2275,338.15142822265625
2276,337.992431640625
2277,337.0816650390625
2278,338.8935546875
2279,338.042724609375
2280,339.5361328125
2281,347.53350830078125
2282,344.0422668457031
2283,347.550537109375
2284,348.4564514160156
2285,346.24700927734375
2286,343.84912109375
2287,341.70233154296875
2288,340.3935852050781
2289,338.13739013671875
2290,338.03912353515625
2291,336.7557373046875
2292,336.5827331542969
2293,336.23779296875
2294,336.9481201171875
2295,336.6645202636719
2296,338.7473449707031
2297,337.2940673828125
2298,337.13623046875
2299,337.255615234375
2300,337.3739929199219
2301,336.8847351074219
2302,337.1676330566406
2303,337.1018371582031
2304,339.3253479003906
2305,339.7308654785156
2306,340.41571044921875
2307,338.0782775878906
2308,338.65087890625
2309,339.0113220214844
2310,340.97601318359375
2311,341.2939147949219
2312,337.32421875
2313,340.2945556640625
2314,339.4233703613281
2315,339.63702392578125
2316,339.1712951660156
2317,338.0440368652344
2318,338.7587890625
2319,338.98382568359375
2320,337.7047119140625
2321,337.3948669433594
2322,337.400390625
2323,337.633056640625
2324,338.3064270019531
2325,339.0380554199219
2326,340.1909484863281
2327,341.9578857421875
2328,341.8133850097656
2329,337.9988098144531
2330,338.936279296875
2331,338.941650390625
2332,340.54937744140625
2333,344.8258972167969
2334,347.5926818847656
2335,348.3441162109375
2336,345.708740234375
2337,354.8594665527344
2338,348.6817932128906
2339,348.7391662597656
2340,345.0583190917969
2341,345.03216552734375
2342,341.4591979980469
2343,341.83721923828125
2344,341.15728759765625
2345,342.8796081542969
2346,341.50445556640625
2347,340.7270202636719
2348,339.6000061035156
2349,339.6164855957031
2350,340.0218200683594
2351,338.955810546875
2352,339.170166015625
2353,339.52423095703125
2354,338.0309143066406
2355,337.11285400390625
2356,338.4028625488281
2357,339.0514831542969
2358,337.65899658203125
2359,336.99981689453125
2360,337.66949462890625
2361,338.5871887207031
2362,338.11590576171875
2363,338.94818115234375
2364,337.6907958984375
2365,336.7945251464844
2366,337.8349914550781
2367,338.2105407714844
2368,338.2051696777344
2369,337.3712463378906
2370,336.805908203125
2371,336.35113525390625
2372,336.3975830078125
2373,337.23284912109375
2374,337.6064147949219
2375,337.63677978515625
2376,338.2549743652344
2377,337.1681823730469
2378,337.4888610839844
2379,339.47308349609375
2380,340.2333068847656
2381,338.24456787109375
2382,338.35198974609375
2383,339.3702697753906
2384,339.3750305175781
2385,338.7321472167969
2386,339.15216064453125
2387,340.02496337890625
2388,338.7774353027344
2389,337.0990905761719
2390,340.2347717285156
2391,338.88482666015625
2392,341.39520263671875
2393,339.21539306640625
2394,338.6805419921875
2395,337.45654296875
2396,339.05078125
2397,338.8155822753906
2398,338.98345947265625
2399,338.24896240234375
2400,337.6618957519531
2401,336.9706726074219
2402,337.6336975097656
2403,338.32647705078125
2404,338.23309326171875
2405,337.4534912109375
2406,337.7752685546875
2407,337.923583984375
2408,338.50604248046875
2409,338.4402160644531
2410,338.2545166015625
2411,339.40118408203125
2412,340.58233642578125
2413,339.7869567871094
2414,339.47265625
2415,339.6825866699219
2416,338.1302185058594
2417,338.18621826171875
2418,337.8055114746094
2419,337.82122802734375
2420,340.1788635253906
2421,340.47955322265625
2422,339.4046630859375
2423,337.7886962890625
2424,339.2042541503906
2425,338.08935546875
2426,339.1668701171875
2427,340.75732421875
2428,342.5162658691406
2429,341.22705078125
2430,341.2485656738281
2431,339.3983154296875
2432,338.3243713378906
2433,337.66339111328125
2434,336.4815979003906
2435,338.1339111328125
2436,337.00604248046875
2437,341.17620849609375
2438,341.5078125
2439,343.1434631347656
2440,344.1802062988281
2441,351.0242004394531
2442,345.8740539550781
2443,345.5444641113281
2444,344.72808837890625
2445,345.0138244628906
2446,343.3952941894531
2447,343.35870361328125
2448,341.5085144042969
2449,345.2021789550781
2450,341.9258117675781
2451,342.414306640625
2452,339.2034912109375
2453,342.662841796875
2454,341.0810852050781
2455,339.90252685546875
2456,338.328857421875
2457,338.8869323730469
2458,339.0077209472656
2459,342.012451171875
2460,339.8565673828125
2461,338.736328125
2462,341.76568603515625
2463,337.6921081542969
2464,342.8513488769531
2465,338.7417297363281
2466,340.9961853027344
2467,338.8289794921875
2468,338.06915283203125
2469,339.771728515625
2470,339.0114440917969
2471,337.3538818359375
2472,338.68548583984375
2473,340.7423400878906
2474,342.3000183105469
2475,341.8916931152344
2476,339.34088134765625
2477,338.8361511230469
2478,338.30242919921875
2479,338.56524658203125
2480,338.1575012207031
2481,338.01959228515625
2482,337.0732116699219
2483,337.04656982421875
2484,337.5303039550781
2485,337.0000915527344
2486,336.0237731933594
2487,336.68994140625
2488,336.9881896972656
2489,337.9383544921875
2490,339.0030517578125
2491,340.1518249511719
2492,340.8075256347656
2493,342.06695556640625
2494,340.4336853027344
2495,339.8421325683594
2496,338.891845703125
2497,337.96514892578125
2498,337.03497314453125
2499,336.8467102050781
2500,336.90118408203125
2501,336.40679931640625
2502,340.9197082519531
2503,340.5367736816406
2504,336.8683776855469
2505,337.3206787109375
2506,337.5510559082031
2507,337.15704345703125
2508,338.1740417480469
2509,338.0272216796875
2510,337.2557067871094
2511,337.7457275390625
2512,338.43572998046875
2513,336.3337097167969
2514,335.7726135253906
2515,336.7169494628906
2516,337.1318054199219
2517,337.5503845214844
2518,337.6431884765625
2519,340.54705810546875
2520,342.53179931640625
2521,347.59173583984375
2522,345.95477294921875
2523,345.5716552734375
2524,344.303955078125
2525,344.0526123046875
2526,342.6282958984375
2527,340.2005310058594
2528,338.57952880859375
2529,339.4413757324219
2530,340.4554748535156
2531,340.9525451660156
2532,340.84197998046875
2533,341.9105529785156
2534,340.8277282714844
2535,340.747802734375
2536,342.1684875488281
2537,341.60882568359375
2538,344.26690673828125
2539,341.1949462890625
2540,344.75787353515625
2541,345.2197265625
2542,339.51641845703125
2543,347.9088439941406
2544,340.01171875
2545,338.4126281738281
2546,340.993896484375
2547,344.8182373046875
2548,338.50958251953125
2549,337.6651916503906
2550,338.023681640625
2551,337.07305908203125
2552,336.6695251464844
2553,336.9324951171875
2554,335.94610595703125
2555,336.3674011230469
2556,337.1754150390625
2557,338.1558532714844
2558,339.08331298828125
2559,338.05523681640625
2560,336.6585693359375
2561,336.7590637207031
2562,336.5327453613281
2563,337.3697204589844
2564,338.3275451660156
2565,337.4455261230469
2566,337.8369140625
2567,338.90411376953125
2568,338.997314453125
2569,337.2876281738281
2570,336.7132873535156
2571,337.3612060546875
2572,339.6414489746094
2573,338.2486877441406
2574,337.6314392089844
2575,337.244873046875
2576,337.4729919433594
2577,338.5103759765625
2578,339.0340576171875
2579,340.8669738769531
2580,341.39935302734375
2581,340.0129089355469
2582,339.4004211425781
2583,338.160888671875
2584,336.4092712402344
2585,336.2945251464844
2586,336.1667785644531
2587,336.2836608886719
2588,336.05841064453125
2589,335.0404357910156
2590,335.99920654296875
2591,338.502197265625
2592,339.11474609375
2593,338.5414123535156
2594,336.7281799316406
2595,337.140380859375
2596,337.032470703125
2597,338.6871337890625
2598,339.3407897949219
2599,337.4780578613281
2600,338.9744567871094
2601,337.4725646972656
2602,340.8186340332031
2603,336.8846740722656
2604,337.1958923339844
2605,337.4123229980469
2606,337.212890625
2607,336.49713134765625
2608,336.25830078125
2609,336.2921447753906
2610,340.158203125
2611,337.6376647949219
2612,337.06622314453125
2613,336.98126220703125
2614,337.5472717285156
2615,337.72418212890625
2616,337.50286865234375
2617,336.9101257324219
2618,337.92938232421875
2619,339.1159973144531
2620,337.0797119140625
2621,337.11572265625
2622,337.1034851074219
2623,336.0906677246094
2624,339.4834899902344
2625,336.9625549316406
2626,338.4530029296875
2627,339.8387145996094
2628,336.875244140625
2629,336.9181823730469
2630,338.0221252441406
2631,337.1609802246094
2632,337.90081787109375
2633,336.4401550292969
2634,338.3332824707031
2635,337.80084228515625
2636,340.07489013671875
2637,337.8192443847656
2638,337.9105224609375
2639,338.36907958984375
2640,336.8250732421875
2641,340.92864990234375
2642,337.2122497558594
2643,340.6433410644531
2644,337.32952880859375
2645,337.0615234375
2646,336.2996520996094
2647,335.85107421875
2648,336.7152099609375
2649,337.34033203125
2650,338.52362060546875
2651,336.349609375
2652,336.11798095703125
2653,337.4005432128906
2654,338.8699035644531
2655,336.83697509765625
2656,338.7708435058594
2657,338.0085754394531
2658,342.183837890625
2659,338.4422607421875
2660,335.83343505859375
2661,335.5427551269531
2662,336.4788818359375
2663,337.8604431152344
2664,340.0142517089844
2665,340.3233947753906
2666,337.5726013183594
2667,336.3857727050781
2668,340.15545654296875
2669,339.6516418457031
2670,337.5608825683594
2671,336.306884765625
2672,337.4401550292969
2673,337.29608154296875
2674,337.59906005859375
2675,336.6806640625
2676,336.24505615234375
2677,335.73822021484375
2678,335.98187255859375
2679,335.6192626953125
2680,336.7671813964844
2681,336.3537292480469
2682,336.3719177246094
2683,338.0621643066406
2684,338.9972839355469
2685,338.9991760253906
2686,336.70062255859375
2687,337.125244140625
2688,338.51947021484375
2689,339.2854309082031
2690,341.393310546875
2691,338.8587951660156
2692,338.31915283203125
2693,341.83001708984375
2694,337.8804626464844
2695,338.8282775878906
2696,341.15008544921875
2697,344.3924865722656
2698,348.6118469238281
2699,348.5233154296875
2700,346.9768981933594
2701,342.5467834472656
2702,340.91571044921875
2703,341.21893310546875
2704,341.5917053222656
2705,337.6523742675781
2706,337.6814270019531
2707,337.49951171875
2708,336.95989990234375
2709,338.1167297363281
2710,338.0027770996094
2711,336.9336242675781
2712,337.30804443359375
2713,337.4312744140625
2714,337.9057312011719
2715,338.91796875
2716,337.358642578125
2717,337.8338623046875
2718,339.0632629394531
2719,340.4520568847656
2720,336.78045654296875
2721,338.51104736328125
2722,337.35699462890625
2723,336.9940490722656
2724,337.5367431640625
2725,337.1840515136719
2726,336.6117248535156
2727,336.60968017578125
2728,336.61077880859375
2729,336.0650939941406
2730,336.7854309082031
2731,336.7148132324219
2732,335.3948974609375
2733,334.97265625
2734,336.67138671875
2735,337.71282958984375
2736,338.5141906738281
2737,342.5696105957031
2738,344.81256103515625
2739,340.47088623046875
2740,342.0682678222656
2741,340.7399597167969
2742,340.277587890625
2743,337.27276611328125
2744,336.01934814453125
2745,337.6501159667969
2746,337.4661865234375
2747,337.8525695800781
2748,335.69219970703125
2749,335.8458557128906
2750,335.67822265625
2751,336.2869567871094
2752,336.55108642578125
2753,337.4408874511719
2754,337.2737731933594
2755,335.9570007324219
2756,336.0707702636719
2757,335.3780822753906
2758,336.6510009765625
2759,335.4129943847656
2760,336.91192626953125
2761,335.5725402832031
2762,335.2900695800781
2763,334.7754211425781
2764,334.3829650878906
2765,335.9349670410156
2766,335.46624755859375
2767,335.3946838378906
2768,335.7554016113281
2769,335.52783203125
2770,334.34637451171875
2771,334.7388610839844
2772,334.8125915527344
2773,335.0282287597656
2774,335.0013122558594
2775,335.1972351074219
2776,335.3112487792969
2777,335.057373046875
2778,335.72235107421875
2779,336.6745910644531
2780,336.88623046875
2781,336.9605712890625
2782,336.0937194824219
2783,335.3096618652344
2784,336.53826904296875
2785,335.3803405761719
2786,335.24609375
2787,334.8851318359375
2788,335.4172668457031
2789,334.7745361328125
2790,334.6156311035156
2791,334.793701171875
2792,335.05303955078125
2793,336.02978515625
2794,336.3003845214844
2795,336.4266357421875
2796,335.9539794921875
2797,338.48614501953125
2798,337.39111328125
2799,338.18609619140625
2800,335.3890686035156
2801,338.334716796875
2802,336.96343994140625
2803,337.44989013671875
2804,335.53411865234375
2805,337.8497314453125
2806,336.5228576660156
2807,337.657958984375
2808,336.2726135253906
2809,336.2137145996094
2810,337.2272033691406
2811,335.14447021484375
2812,336.23077392578125
2813,335.9091491699219
2814,335.6304626464844
2815,335.8835144042969
2816,337.3634338378906
2817,334.8526306152344
2818,337.6517028808594
2819,338.6359558105469
2820,337.08160400390625
2821,335.4664001464844
2822,336.7887878417969
2823,336.17578125
2824,336.0362548828125
2825,335.5472717285156
2826,335.5537414550781
2827,335.11260986328125
2828,334.5077209472656
2829,335.0473327636719
2830,335.6982116699219
2831,336.220458984375
2832,337.8934326171875
2833,336.2478942871094
2834,336.25164794921875
2835,336.50018310546875
2836,336.9620056152344
2837,336.1168518066406
2838,334.5119934082031
2839,335.0679931640625
2840,335.947265625
2841,336.67279052734375
2842,336.39178466796875
2843,336.8533020019531
2844,335.89556884765625
2845,337.3947448730469
2846,340.7797546386719
2847,341.3224792480469
2848,338.83380126953125
2849,339.3323974609375
2850,336.1308898925781
2851,337.9503479003906
2852,339.2671203613281
2853,336.83380126953125
2854,339.2704772949219
2855,340.97369384765625
2856,338.41632080078125
2857,336.8054504394531
2858,338.79376220703125
2859,341.5206298828125
2860,338.0854187011719
2861,338.1393737792969
2862,339.0025939941406
2863,338.36468505859375
2864,338.8344421386719
2865,336.50555419921875
2866,336.896240234375
2867,338.3231506347656
2868,336.7394714355469
2869,337.4141540527344
2870,338.8924560546875
2871,340.832275390625
2872,343.29901123046875
2873,341.2943420410156
2874,338.5132141113281
2875,338.0854797363281
2876,338.78643798828125
2877,340.92822265625
2878,339.5943603515625
2879,336.4089050292969
2880,340.1866149902344
2881,337.7890625
2882,340.4949035644531
2883,340.9373779296875
2884,340.57305908203125
2885,338.7032165527344
2886,336.7571716308594
2887,336.71368408203125
2888,337.0682678222656
2889,336.5392761230469
2890,336.9530944824219
2891,339.2424621582031
2892,338.0179748535156
2893,338.0834655761719
2894,338.55908203125
2895,337.2628479003906
2896,341.4099426269531
2897,342.9856872558594
2898,338.673095703125
2899,337.03363037109375
2900,336.5752868652344
2901,336.19378662109375
2902,337.9198303222656
2903,339.8985595703125
2904,338.77777099609375
2905,338.3409118652344
2906,339.56353759765625
2907,338.3502502441406
2908,340.3014221191406
2909,338.0382385253906
2910,340.5105895996094
2911,340.0736083984375
2912,339.6313171386719
2913,338.70355224609375
2914,339.6190185546875
2915,340.86993408203125
2916,340.9869079589844
2917,341.57525634765625
2918,337.3154296875
2919,337.6244812011719
2920,337.2008361816406
2921,339.23724365234375
2922,336.8231506347656
2923,338.7882995605469
2924,336.7795104980469
2925,337.6736145019531
2926,336.65972900390625
2927,337.0613098144531
2928,339.7650451660156
2929,339.3113098144531
2930,336.8928527832031
2931,337.21209716796875
2932,338.0324401855469
2933,338.7379150390625
2934,336.5182800292969
2935,336.7236633300781
2936,337.14215087890625
2937,338.9701232910156
2938,345.8908996582031
2939,341.61822509765625
2940,341.2755126953125
2941,341.600830078125
2942,338.2397766113281
2943,338.3099670410156
2944,337.01434326171875
2945,339.06268310546875
2946,338.889892578125
2947,338.66015625
2948,346.27716064453125
2949,346.1695251464844
2950,351.4771728515625
2951,344.36614990234375
2952,342.47479248046875
2953,345.5841369628906
2954,343.0880126953125
2955,338.25225830078125
2956,340.4048767089844
2957,343.5834655761719
2958,341.3730773925781
2959,337.93243408203125
2960,341.317138671875
2961,340.80377197265625
2962,337.7655029296875
2963,336.8816223144531
2964,338.5249938964844
2965,338.04681396484375
2966,340.482421875
2967,340.3490295410156
2968,336.4609069824219
2969,338.8809814453125
2970,341.9410095214844
2971,340.8736877441406
2972,342.9527587890625
2973,348.08245849609375
2974,343.1771545410156
2975,342.1485595703125
2976,343.87353515625
2977,341.7795104980469
2978,337.97967529296875
2979,338.7734375
2980,338.38836669921875
2981,340.5987548828125
2982,338.6169738769531
2983,338.9330749511719
2984,338.1484069824219
2985,338.4648742675781
2986,337.35845947265625
2987,342.4351806640625
2988,342.4612121582031
2989,339.6585693359375
2990,339.8454284667969
2991,339.04705810546875
2992,340.7093505859375
2993,340.0592041015625
2994,338.2389831542969
2995,335.3354797363281
2996,335.5001525878906
2997,336.70233154296875
2998,335.8843994140625
2999,337.61883544921875
3000,336.6332092285156
3001,337.6864929199219
3002,336.3187255859375
3003,336.0600280761719
3004,336.26898193359375
3005,337.9173889160156
3006,335.60186767578125
3007,337.2298889160156
3008,337.1817321777344
3009,336.8443298339844
3010,335.7477722167969
3011,336.80889892578125
3012,336.7799072265625
3013,337.087646484375
3014,335.27264404296875
3015,336.0047607421875
3016,336.04669189453125
3017,335.7573547363281
3018,336.9669189453125
3019,336.5435791015625
3020,338.6629333496094
3021,339.49969482421875
3022,339.4312438964844
3023,335.4952087402344
3024,336.3349914550781
3025,335.6201477050781
3026,336.0339660644531
3027,335.2996826171875
3028,337.084716796875
3029,340.01788330078125
3030,339.67822265625
3031,338.8245849609375
3032,337.5022888183594
3033,336.4669494628906
3034,336.5570373535156
3035,335.28515625
3036,336.1189880371094
3037,336.23773193359375
3038,336.04815673828125
3039,335.3685302734375
3040,335.59423828125
3041,335.75225830078125
3042,335.0791320800781
3043,335.89453125
3044,336.8812255859375
3045,337.072021484375
3046,336.1431884765625
3047,337.7514343261719
3048,337.9978942871094
3049,336.1106262207031
3050,335.89404296875
3051,334.8682556152344
3052,334.9003601074219
3053,336.0246887207031
3054,336.0541076660156
3055,336.173583984375
3056,335.15472412109375
3057,337.27978515625
3058,336.57025146484375
3059,334.5926513671875
3060,335.029052734375
3061,335.7878723144531
3062,336.8740234375
3063,335.7339172363281
3064,336.0257873535156
3065,336.3245849609375
3066,335.7524108886719
3067,335.422119140625
3068,336.7967224121094
3069,336.6916198730469
3070,337.3180236816406
3071,335.80389404296875
3072,335.2687072753906
3073,335.7500305175781
3074,334.799560546875
3075,338.8846435546875
3076,335.6872863769531
3077,339.9075927734375
3078,336.175537109375
3079,338.7648010253906
3080,335.2270812988281
3081,338.2256774902344
3082,335.2104797363281
3083,338.1968994140625
3084,337.3439025878906
3085,337.39691162109375
3086,338.5886535644531
3087,336.54998779296875
3088,335.2956848144531
3089,335.542724609375
3090,340.0606689453125
3091,340.132080078125
3092,342.91851806640625
3093,341.69024658203125
3094,337.1993103027344
3095,341.4914245605469
3096,343.1341247558594
3097,339.8173522949219
3098,339.0216979980469
3099,336.01483154296875
3100,335.7477111816406
3101,334.8940734863281
3102,334.693359375
3103,334.7156066894531
3104,335.0302429199219
3105,338.9085998535156
3106,341.4046936035156
3107,340.39337158203125
3108,341.79437255859375
3109,340.7913513183594
3110,345.7660827636719
3111,348.9480285644531
3112,349.7987060546875
3113,349.5043029785156
3114,346.45697021484375
3115,340.9512634277344
3116,340.8626708984375
3117,340.7720642089844
3118,344.9554748535156
3119,343.03753662109375
3120,340.5984802246094
3121,339.1413269042969
3122,337.1170349121094
3123,336.04534912109375
3124,335.8050231933594
3125,337.74053955078125
3126,334.6878967285156
3127,336.3860168457031
3128,336.5901794433594
3129,335.7630310058594
3130,336.0315856933594
3131,335.904296875
3132,336.3681335449219
3133,334.8118591308594
3134,335.1667175292969
3135,337.8520812988281
3136,336.55279541015625
3137,335.8470153808594
3138,335.4164123535156
3139,335.3611145019531
3140,335.45404052734375
3141,337.9710388183594
3142,341.54083251953125
3143,339.25006103515625
3144,338.48638916015625
3145,345.49920654296875
3146,341.5225524902344
3147,339.2333679199219
3148,337.7080993652344
3149,337.3088684082031
3150,338.2947998046875
3151,336.76043701171875
3152,336.4108581542969
3153,336.6169738769531
3154,336.6558837890625
3155,339.3631286621094
3156,337.6747131347656
3157,338.97869873046875
3158,339.3554992675781
3159,337.60528564453125
3160,337.3277587890625
3161,337.3203125
3162,337.5523376464844
3163,335.9569091796875
3164,334.1701965332031
3165,334.62213134765625
3166,336.1955261230469
3167,335.97601318359375
3168,335.5858459472656
3169,335.34063720703125
3170,336.9334411621094
3171,335.73834228515625
3172,338.4903259277344
3173,336.23114013671875
3174,335.41448974609375
3175,336.9488830566406
3176,338.0285339355469
3177,340.9305419921875
3178,335.7166442871094
3179,342.0748596191406
3180,341.33087158203125
3181,341.28387451171875
3182,342.1913757324219
3183,336.8103942871094
3184,337.558837890625
3185,339.1000061035156
3186,337.7117004394531
3187,336.6195373535156
3188,338.04168701171875
3189,337.6902160644531
3190,336.91864013671875
3191,335.9674072265625
3192,337.0102233886719
3193,336.5346984863281
3194,337.0002136230469
3195,339.7132568359375
3196,339.9353332519531
3197,335.8575744628906
3198,336.81402587890625
3199,339.22967529296875
3200,339.73638916015625
3201,339.0732116699219
3202,338.46600341796875
3203,336.126708984375
3204,335.4548034667969
3205,335.299072265625
3206,336.0969543457031
3207,335.5402526855469
3208,336.1914978027344
3209,334.7301025390625
3210,335.00408935546875
3211,336.0035400390625
3212,336.32379150390625
3213,337.7670593261719
3214,336.2910461425781
3215,335.031005859375
3216,334.13494873046875
3217,333.6394958496094
3218,334.86572265625
3219,335.2657470703125
3220,336.0816955566406
3221,337.587890625
3222,336.86163330078125
3223,336.5635681152344
3224,334.6995849609375
3225,334.5152282714844
3226,335.0002136230469
3227,333.85662841796875
3228,333.2269287109375
3229,333.91326904296875
3230,336.94921875
3231,336.81768798828125
3232,335.1255187988281
3233,334.10205078125
3234,333.3165588378906
3235,334.4678039550781
3236,333.7996826171875
3237,333.82440185546875
3238,333.83673095703125
3239,334.4737243652344
3240,333.5007019042969
3241,335.03192138671875
3242,333.8614807128906
3243,335.4981384277344
3244,336.4950256347656
3245,337.7366027832031
3246,335.3795471191406
3247,334.4864196777344
3248,334.01385498046875
3249,333.5994567871094
3250,333.99365234375
3251,333.7960510253906
3252,334.72100830078125
3253,334.80596923828125
3254,334.5125427246094
3255,334.84710693359375
3256,334.21881103515625
3257,335.58026123046875
3258,335.4130859375
3259,336.3983154296875
3260,334.62286376953125
3261,336.7279968261719
3262,336.3350524902344
3263,336.2313232421875
3264,341.5663757324219
3265,340.78955078125
3266,341.6670227050781
3267,337.772705078125
3268,340.0828552246094
3269,337.73980712890625
3270,339.16729736328125
3271,339.5601501464844
3272,341.5958557128906
3273,337.8478088378906
3274,335.9425048828125
3275,336.1918640136719
3276,334.7856140136719
3277,334.97113037109375
3278,333.8778991699219
3279,334.2911682128906
3280,334.1296081542969
3281,335.2991943359375
3282,336.26019287109375
3283,336.85498046875
3284,336.0113525390625
3285,337.7519226074219
3286,336.8572998046875
3287,335.9007263183594
3288,336.7275085449219
3289,335.9841003417969
3290,335.5166320800781
3291,334.8717041015625
3292,335.3170471191406
3293,335.7815856933594
3294,336.49163818359375
3295,336.0859069824219
3296,338.029052734375
3297,335.7274169921875
3298,338.1605224609375
3299,338.54290771484375
3300,337.85552978515625
3301,339.01190185546875
3302,337.4299011230469
3303,337.61993408203125
3304,335.0032958984375
3305,335.8771057128906
3306,336.1077575683594
3307,335.28228759765625
3308,338.08587646484375
3309,338.2449951171875
3310,337.3455505371094
3311,337.6580505371094
3312,337.0627136230469
3313,336.76641845703125
3314,338.16583251953125
3315,340.2137451171875
3316,338.4878234863281
3317,338.7478332519531
3318,341.2687072753906
3319,341.8348693847656
3320,344.3173522949219
3321,342.4351806640625
3322,342.23760986328125
3323,339.40740966796875
3324,338.23223876953125
3325,338.2734069824219
3326,337.6697082519531
3327,336.5686340332031
3328,336.5414123535156
3329,336.6220397949219
3330,337.77099609375
3331,335.33514404296875
3332,335.5469665527344
3333,334.1903076171875
3334,334.91656494140625
3335,335.63531494140625
3336,335.1725769042969
3337,335.17608642578125
3338,336.3771057128906
3339,335.3992004394531
3340,335.5242919921875
3341,335.7166442871094
3342,334.50433349609375
3343,336.4739074707031
3344,338.5022888183594
3345,337.2951354980469
3346,335.424072265625
3347,334.9827880859375
3348,334.138427734375
3349,334.0958251953125
3350,334.60565185546875
3351,335.4631042480469
3352,334.6053466796875
3353,333.91217041015625
3354,333.97088623046875
3355,335.0367126464844
3356,335.9297180175781
3357,336.22760009765625
3358,335.56610107421875
3359,333.95062255859375
3360,334.2584533691406
3361,335.1990051269531
3362,333.2745056152344
3363,333.93096923828125
3364,334.068359375
3365,334.2589416503906
3366,335.4407043457031
3367,333.4345703125
3368,333.29571533203125
3369,334.5960388183594
3370,332.93255615234375
3371,332.6022644042969
3372,332.7004089355469
3373,333.712646484375
3374,333.5621337890625
3375,334.0129699707031
3376,333.89263916015625
3377,333.5358581542969
3378,332.7453308105469
3379,333.87200927734375
3380,334.3807067871094
3381,335.30609130859375
3382,334.0541687011719
3383,334.8105773925781
3384,333.78155517578125
3385,337.5392150878906
3386,336.48388671875
3387,339.0027770996094
3388,335.21875
3389,336.23565673828125
3390,335.8330383300781
3391,335.4864501953125
3392,337.253173828125
3393,338.1612243652344
3394,337.59228515625
3395,337.3753662109375
3396,334.5235595703125
3397,335.2381896972656
3398,335.1253967285156
3399,333.8507995605469
3400,333.9886779785156
3401,334.8321228027344
3402,334.867431640625
3403,334.4740295410156
3404,339.2126770019531
3405,342.451171875
3406,340.6641845703125
3407,337.2646789550781
3408,338.01483154296875
3409,335.9052734375
3410,334.8703308105469
3411,334.7081604003906
3412,333.7678527832031
3413,334.8387756347656
3414,334.0343017578125
3415,335.07464599609375
3416,333.4778137207031
3417,336.0138244628906
3418,334.89599609375
3419,334.79046630859375
3420,335.25347900390625
3421,334.96697998046875
3422,334.56915283203125
3423,336.2548828125
3424,340.3582458496094
3425,344.844482421875
3426,344.84515380859375
3427,343.65435791015625
3428,338.28515625
3429,338.2658386230469
3430,334.485107421875
3431,333.558349609375
3432,333.8284912109375
3433,333.4341735839844
3434,333.7523193359375
3435,334.00128173828125
3436,335.9308776855469
3437,336.3033447265625
3438,335.87713623046875
3439,333.8636474609375
3440,334.5990905761719
3441,336.38372802734375
3442,335.5484313964844
3443,336.4305725097656
3444,334.691162109375
3445,333.0699157714844
3446,334.2729797363281
3447,336.19390869140625
3448,334.383056640625
3449,336.0016174316406
3450,335.3974304199219
3451,335.1336364746094
3452,334.4736022949219
3453,333.73681640625
3454,333.9520263671875
3455,336.3167724609375
3456,334.57110595703125
3457,334.89593505859375
